,Generation,label
0,"[""Austria's Soelden resort is a great ski destination with over 1500 metres of vertical descent. There are five ski areas at Soelden resort: Soeldenalm, Soeldenalm-Stollberg, Hinterglemm, Soeldenalm-Hochglemm, and Buttersau. Soeldenalm is the longest and most numerous ski area with more than 600 kilometres of pistes.""]",gpt3
1,['WWI fighter planes were designed to take on the enemy in aerial combat. Pilots relied on skill and luck in order to survive. These planes featured innovative design concepts and were some of the most advanced of their time.'],gpt3
2,"['The Hogwarts Express is a magical train that takes students to and from Hogwarts School of Witchcraft and Wizardry. It is a long and winding route, and it takes approximately two hours to travel from London to Hogsmeade.']",gpt3
3,"[""Coriander seed oil, a natural pesticide, has the ability to protect the tallest trees in the rainforest from the destructive effects of insects and desiccation, according to a study published in the journal PLOS ONE in July. The oil can also protect shorter trees from the same threats.\n\nThe study's authors suggest that the use of coriander seed oil to protect tall trees from pests could be an effective way to preserve the forests and their biodiversity.""]",gpt3
4,"[""The South African Reserve Bank (SARB) is one of the world's leading central banks and has played a critical role in supporting economic growth and stability in South Africa. In 1997, the SARB was privatized and became a commercial bank. In 2015, the SARB was nationalized and became a government-owned institution. The government has now rescued the bank, with the goal of preserving its safety and soundness.""]",gpt3
5,"[""India's Supreme Court has struck down a ban on cryptocurrency trading, paving the way for the nascent market to become more mainstream.\n\nThe ruling, which was announced on Wednesday, overturns a ruling by India's central bank in 2016 that gave virtual currencies such as Bitcoin a ban.\n\nThe court ruled that the central bank's ban was unconstitutional because it did not have the power to make such a decision.\n\nThe court's decision is a major boost for the cryptocurrency market in India, which is one of the world's largest trading centres for virtual currencies.\n\nThe court also said that people who invest in virtual currencies are not gambling, as the central bank had claimed.\n\nThe ruling is a major boost for the cryptocurrency market in India, which is one of the world's largest trading centres for virtual currencies\n\nThere has been growing speculation that the Indian government is looking to regulate the cryptocurrency market in order to protect consumers and prevent the money flowing out of the country.\n\nIn September, the Indian government ordered all local banks to stop providing services to virtual currency companies, citing security concerns.""]",gpt3
6,"['This year, Apple is finally opening its first store in India next year. India is an important market for the company, as it has a population of 1.3 billion people. The store will be located in the city of Bengaluru.']",gpt3
7,"[""India is home to some of the world's most advanced technology and engineering startups. So it's not surprising that the country's tech sector is helping to solve some of its most pressing traffic problems.\n\nOne of India's most common methods for dealing with congestion is to use sensors and cameras to track traffic flow and create maps that can be used to predict how busy a lane will be. This information is then used to adjust traffic signals and adjust the speed limit accordingly.\n\nIn addition to using technology to alleviate traffic congestion, India's Silicon Valley is also using technology to help improve the quality of life for its citizens. For example, one startup is using drones to deliver medical supplies to remote areas.""]",gpt3
8,"['In India, there is a growing demand for natural, organic and handmade products, which reflects a global trend of people wanting to buy products that are environmentally friendly. However, in spite of this trend, the patriarchy still looms large and women are still seen as inferior to men when it comes to beauty. This means that women are still stuck in the ""Kanchan Gayaki"" (beauty contest) mindset where they are judged on their looks rather than their achievements.\n\nThere are a number of initiatives being taken to change this situation. For example, a group of people in India are working on creating a beauty dictionary that includes definitions of terms such as ""medium"" and ""heavy"" skin, ""flat"" and ""athletic"" body types, and ""natural"" and ""artificial"" beauty. This will help women to understand the different types of beauty and to realise that there is no ""standard"" of beauty that is applicable to everyone.\n\nAnother initiative is the ""Daughters of Eve"" campaign, which was started by the non-profit organisation Akshaya Patra. This campaign aims to break the social taboo that prevents women from discussing issues such as body image and self-esteem. The campaign has already caused a shift in the way women discuss beauty, and it is hoped that this will help to change the way women are viewed in society.\n\nOverall, the trend towards natural, organic and handmade products is a positive development. However, it is important that this trend is extended to attitudes towards beauty as well. If women are able to embrace their own unique beauty, then this will go a long way towards overcoming the negative image that is still associated with them in society.']",gpt3
9,['Donald Trump made 115 false claims in the last two weeks of February.'],gpt3
10,"['Yes, you can order from Quarterstick from anywhere in the United States and Canada.']",gpt3
